1483	266767	0.80814	0.00487942	0.0238879	-1.58834	0.00168971	0.00318971	0.0174142	0.00647368
1484	266828	0.22093	0.0185638	0.00538262	1.23804	0.0133561	0.00520764	0.0019813	0.00340132
1485	266896	0.22093	0.0185638	0.00538262	1.23804	0.0133661	0.00519764	0.0019913	0.00339132
1490	267632	0.383721	0.0227524	0.00615176	1.30793	0.0095763	0.0131761	0.00296125	0.00319051
1491	267705	0.575581	0.00852546	0.0126845	-0.397324	0.00389351	0.00463195	0.00584369	0.00684081
1494	268047	0.627907	0.00739991	0.017723	-0.873395	0.00356462	0.00383529	0.00737003	0.010353
1495	268512	0.627907	0.00739991	0.017723	-0.873395	0.00405062	0.00334929	0.00785603	0.00986696
1497	269131	0.831395	0.00524183	0.0314901	-1.793	0.00245021	0.00279162	0.0230646	0.00842544
1498	269340	0.860465	0.00480676	0.0478279	-2.29758	0.00237397	0.00243279	0.0336724	0.0141555
1500	269680	0.69186	0.00502421	0.0313397	-1.83062	0.00262743	0.00239679	0.0132017	0.018138
1501	269753	0.69186	0.00502421	0.0313397	-1.83062	0.00270243	0.00232179	0.0132767	0.018063
1506	270416	0.546512	0.00708216	0.0154407	-0.779427	0.00459611	0.00248605	0.00635643	0.00908426
1507	270457	0.186047	0.0254651	0.00434492	1.7683	0.0194161	0.00604896	0.0021076	0.00223732
1509	271008	0.784884	0.00501453	0.0196301	-1.36472	0.00194111	0.00307341	0.0151172	0.00451292
1514	271810	0.813953	0.00436584	0.0253773	-1.76005	0.00168677	0.00267907	0.019559	0.00581834
1518	272220	0.813953	0.00424909	0.0253773	-1.78715	0.00159049	0.0026586	0.019591	0.00578634
1522	272658	0.744186	0.00399234	0.0474739	-2.4758	0.00231222	0.00168013	0.017232	0.0302419
1523	273240	0.744186	0.00399234	0.0474739	-2.4758	0.00233422	0.00165813	0.017254	0.0302199
1526	273596	0.784884	0.00479644	0.019425	-1.39868	0.00183152	0.00296492	0.0150364	0.00438856
1528	274199	0.546512	0.00624855	0.0157036	-0.921537	0.00383025	0.0024183	0.0050003	0.0107033
1531	274927	0.813953	0.00398142	0.0253773	-1.85222	0.00133875	0.00264267	0.019688	0.00568934
1533	275330	0.784884	0.00462975	0.0194125	-1.43341	0.00163548	0.00299427	0.0150586	0.00435389
1536	275600	0.215116	0.0194125	0.00462975	1.43341	0.0150656	0.00434689	0.00164248	0.00298727
1538	276046	0.813953	0.00400234	0.0253773	-1.84698	0.00135725	0.00264509	0.019715	0.00566234
1543	276691	0.668605	0.00565886	0.0201801	-1.27148	0.00240634	0.00325252	0.00896917	0.011211
1544	276888	0.668605	0.00565886	0.0201801	-1.27148	0.00241134	0.00324752	0.00897417	0.011206
1546	276918	0.215116	0.0194126	0.00461673	1.43623	0.0150889	0.0043237	0.00164675	0.00296998
1547	276980	0.947674	0.00310146	0.175254	-4.03437	0.00106398	0.00203748	0.0210073	0.154247
1548	276988	0.215116	0.0194126	0.00453638	1.45379	0.0150909	0.0043217	0.00121544	0.00332094
1549	277356	0.813953	0.00412275	0.0253773	-1.81733	0.00115019	0.00297256	0.019747	0.00563034
1553	277877	0.668605	0.0056602	0.0201001	-1.26727	0.00242105	0.00323915	0.00690877	0.0131913
1555	278627	0.215116	0.0194161	0.00453662	1.45392	0.0151236	0.00429251	0.00123938	0.00329724
1556	278901	0.273256	0.0134062	0.0055189	0.88754	0.0104129	0.00299334	0.00156632	0.00395258
1557	279166	0.360465	0.0155617	0.00668203	0.845394	0.00593966	0.00962208	0.00276656	0.00391547
1558	279172	0.744186	0.00425861	0.0474739	-2.41124	0.00179516	0.00246345	0.017397	0.0300769
1559	279311	0.813953	0.00483548	0.0253773	-1.65787	0.00112847	0.00370701	0.019824	0.00555334
1560	279930	0.732558	0.00598775	0.0174671	-1.07061	0.00200066	0.00398709	0.0123223	0.00514488
1563	280032	0.895349	0.00442457	0.058372	-2.57966	0.00126394	0.00316063	0.0381521	0.0202199
1565	280245	0.72093	0.00741807	0.0233796	-1.14795	0.00197887	0.0054392	0.00860765	0.014772
1569	281144	0.616279	0.0110174	0.0266228	-0.882289	0.00260115	0.00841626	0.00862278	0.018
1572	282653	0.854651	0.0127751	0.0191996	-0.407393	0.00202462	0.0107504	0.00545028	0.0137493
1576	283433	0.540698	0.0217066	0.0232888	-0.0703566	0.00619326	0.0155134	0.00735816	0.0159307
1579	284279	0.540698	0.020575	0.0206044	-0.00142799	0.0173865	0.00318854	0.0163649	0.00423952
1580	284298	0.918605	0.00927214	0.0336897	-1.29018	0.00791817	0.00135397	0.0191621	0.0145276
1583	284693	0.744186	0.00867255	0.04687	-1.68721	0.00744481	0.00122774	0.0304446	0.0164254
1587	284897	0.436047	0.0124301	0.0107458	0.145604	0.00826913	0.00416092	0.00779678	0.00294901
1589	285097	0.761628	0.00694548	0.033786	-1.58195	0.00479612	0.00214935	0.0200515	0.0137344
1592	285760	0.924419	0.0055048	0.0279948	-1.6264	0.00395868	0.00154612	0.0126839	0.0153109
1595	286656	0.924419	0.0055048	0.0279948	-1.6264	0.00457868	0.000926118	0.0133039	0.0146909
1597	287020	0.395349	0.0110326	0.00918233	0.183575	0.00784455	0.00318806	0.00655848	0.00262385
1598	287167	0.633721	0.00726355	0.0251936	-1.24372	0.00568444	0.00157911	0.014334	0.0108596
1599	287612	0.709302	0.00591353	0.0162173	-1.00884	0.00400642	0.00190711	0.0116115	0.00460589
1600	288088	0.395349	0.00976123	0.0084835	0.140295	0.00669148	0.00306975	0.00560529	0.00287821
1602	288835	0.104651	0.0468842	0.00453413	2.33605	0.0309366	0.0159476	0.00380097	0.000733155
1603	289167	0.709302	0.00602062	0.0166128	-1.01498	0.00450762	0.00151301	0.0122498	0.00436298
1604	289780	0.290698	0.0166128	0.00602062	1.01498	0.0124088	0.00420398	0.00466662	0.00135401
1608	290695	0.930233	0.00423062	0.0753452	-2.87973	0.00379455	0.000436069	0.0536499	0.0216953
1609	290942	0.703488	0.0055979	0.0210338	-1.32374	0.00450428	0.00109361	0.0126429	0.00839088
1611	290977	0.325581	0.013836	0.00621594	0.800158	0.0103486	0.00348736	0.00418501	0.00203093
1614	291607	0.854651	0.00418253	0.0250783	-1.79109	0.00288616	0.00129638	0.0142724	0.0108058
1623	293321	0.924419	0.00346879	0.0279948	-2.08821	0.00295374	0.000515046	0.0156339	0.0123609
1625	293437	0.924419	0.00346879	0.0279948	-2.08821	0.00297774	0.000491046	0.0156579	0.0123369
1627	293779	0.848837	0.00410098	0.0244587	-1.78576	0.00319879	0.000902188	0.0136311	0.0108276
1632	294490	0.337209	0.0102953	0.00640438	0.474704	0.00521042	0.00508486	0.00476209	0.00164229
1634	294846	0.337209	0.0102953	0.00640438	0.474704	0.00527842	0.00501686	0.00483009	0.00157429
1636	294953	0.796512	0.00422917	0.025678	-1.80363	0.00356808	0.00066109	0.0135384	0.0121397
1637	295100	0.796512	0.00422917	0.025678	-1.80363	0.00359308	0.00063609	0.0135634	0.0121147
1638	295201	0.616279	0.00521172	0.0209374	-1.39063	0.0034942	0.00171752	0.0127093	0.00822804
1641	295549	0.866279	0.00357052	0.0279871	-2.05903	0.00272362	0.0008469	0.0146453	0.0133418
1643	295681	0.930233	0.00280959	0.0819342	-3.37288	0.00245001	0.000359586	0.0537982	0.0281359
1644	295698	0.337209	0.00976384	0.00565109	0.546837	0.0046658	0.00509804	0.00412095	0.00153014
1645	295805	0.633721	0.00491266	0.0229035	-1.53947	0.00321836	0.0016943	0.0138	0.00910357
1646	295899	0.168605	0.0208425	0.00388437	1.68003	0.0100929	0.0107496	0.00284853	0.00103584
1648	296033	0.924419	0.00299501	0.0279948	-2.23507	0.00245149	0.000543518	0.0161419	0.0118529
1652	296607	0.924419	0.00299815	0.0279948	-2.23402	0.00245854	0.000539607	0.0162449	0.0117499
1653	296666	0.168605	0.0208425	0.00390302	1.67524	0.0102289	0.0106136	0.00284591	0.00105712
1659	297656	0.924419	0.00301274	0.0279948	-2.22917	0.00258028	0.000432461	0.0164469	0.0115479
1660	297667	0.930233	0.00293461	0.0819342	-3.32934	0.00253529	0.000399322	0.0541642	0.0277699
1662	297765	0.168605	0.0208425	0.00373263	1.71988	0.0104409	0.0104016	0.00277219	0.000960439
1667	298137	0.406977	0.00692371	0.00830362	-0.181739	0.00376004	0.00316367	0.00489668	0.00340693
1671	298475	0.930233	0.00286035	0.0819342	-3.35497	0.00244762	0.000412729	0.0543202	0.0276139
1673	298851	0.924419	0.00250199	0.0279948	-2.41493	0.00207401	0.000427976	0.0166779	0.0113169
1674	298920	0.738372	0.00413808	0.012825	-1.13116	0.00270337	0.00143471	0.00651241	0.00631256
1675	299052	0.552326	0.00407138	0.0167538	-1.41464	0.00262912	0.00144225	0.00908796	0.0076658
1677	299228	0.523256	0.0099804	0.00541331	0.611762	0.00479856	0.00518184	0.0033905	0.00202281
1679	299645	0.854651	0.00284782	0.0429317	-2.71306	0.00185665	0.00099117	0.0145119	0.0284197
1682	300290	0.697674	0.00628215	0.00816892	-0.262625	0.00252482	0.00375733	0.00468884	0.00348008
1685	300853	0.302326	0.00816892	0.00641745	0.241316	0.00480784	0.00336108	0.00255708	0.00386037
1688	301194	0.77907	0.00278427	0.053982	-2.96466	0.00150464	0.00127963	0.023995	0.029987
1691	301602	0.186047	0.0264676	0.00347406	2.0306	0.0120249	0.0144428	0.00181849	0.00165557
1692	301761	0.813953	0.00347406	0.0264676	-2.0306	0.00185249	0.00162157	0.0120589	0.0144088
1693	302024	0.813953	0.00347406	0.0264676	-2.0306	0.00190849	0.00156557	0.0121149	0.0143528
1695	302214	0.947674	0.00173097	0.0817881	-3.85545	0.000524187	0.00120679	0.0285061	0.053282
1700	303139	0.906977	0.00306545	0.0226387	-1.99947	0.00158287	0.00148257	0.00732521	0.0153135
1701	303202	0.343023	0.00745735	0.00926842	-0.217413	0.00246739	0.00498995	0.00306344	0.00620498
1704	303727	0.75	0.00495821	0.0141555	-1.04906	0.00234463	0.00261357	0.0055684	0.00858711
1706	304649	0.25	0.0141555	0.00495821	1.04906	0.0057664	0.00838911	0.00254263	0.00241557
1711	304884	0.25	0.0141555	0.00495821	1.04906	0.0058174	0.00833811	0.00259363	0.00236457
1712	305184	0.906977	0.00295667	0.0564793	-2.94981	0.00171605	0.00124062	0.0363983	0.020081
1715	305499	0.906977	0.00294951	0.0226387	-2.03802	0.00174958	0.00119993	0.00783121	0.0148075
1717	305570	0.25	0.0138073	0.00468069	1.08175	0.00537915	0.00842814	0.00239311	0.00228758
1720	305912	0.813953	0.00273215	0.0289556	-2.36067	0.000578465	0.00215368	0.0098407	0.0191149
1721	305943	0.133721	0.0354694	0.00265813	2.59105	0.0219641	0.0135053	0.000535746	0.00212238
1722	306387	0.901163	0.00246057	0.0507774	-3.02706	0.000561366	0.00189921	0.0323711	0.0184063
1723	306395	0.75	0.00601663	0.013709	-0.823529	0.00196635	0.00405028	0.00520871	0.00850034
1724	306423	0.343023	0.00721339	0.00951242	-0.276659	0.00238689	0.0048265	0.00270164	0.00681079
1725	306568	0.866279	0.00264463	0.0360126	-2.61134	0.000604671	0.00203996	0.0219746	0.014038
1729	306877	0.906977	0.00249029	0.0226387	-2.20726	0.000590311	0.00189998	0.00812721	0.0145115
1735	307681	0.25	0.0139101	0.00601192	0.838873	0.00544484	0.0084653	0.00217132	0.0038406
1740	307893	0.343023	0.0122535	0.00776642	0.456	0.00501743	0.00723603	0.00229262	0.0054738
1741	308008	0.906977	0.00239775	0.0226387	-2.24513	0.000595788	0.00180197	0.00837421	0.0142645
1742	308027	0.343023	0.0122535	0.00775399	0.457602	0.00504743	0.00720603	0.00229069	0.0054633
1744	308234	0.343023	0.0122535	0.00775399	0.457602	0.00509243	0.00716103	0.00233569	0.0054183
1745	308394	0.906977	0.00248513	0.0226387	-2.20933	0.000642155	0.00184298	0.00845821	0.0141805
1746	308679	0.639535	0.00862161	0.0123862	-0.36231	0.00231152	0.00631009	0.00468677	0.00769942
1747	308683	0.360465	0.0123862	0.00862161	0.36231	0.00468777	0.00769842	0.00231252	0.00630909
1748	308689	0.889535	0.00237709	0.0583259	-3.20017	0.000615517	0.00176158	0.0102427	0.0480832
1749	308796	0.773256	0.00282512	0.0258323	-2.21307	0.000793648	0.00203148	0.00831736	0.0175149
1750	308972	0.639535	0.00396038	0.0289355	-1.98873	0.00159785	0.00236252	0.0113924	0.0175431
1753	309201	0.639535	0.00865694	0.0123796	-0.357686	0.00223686	0.00642008	0.00450375	0.00787583
1757	309825	0.773256	0.00288714	0.0258323	-2.19136	0.000837778	0.00204936	0.00854236	0.0172899
1759	309960	0.889535	0.00262723	0.0171124	-1.87387	0.000658375	0.00196886	0.00683169	0.0102807
1761	310548	0.656977	0.00735451	0.0157642	-0.762426	0.00177909	0.00557543	0.00649939	0.00926479
1763	310822	0.656977	0.00735451	0.0157642	-0.762426	0.00183909	0.00551543	0.00655939	0.00920479
1764	310994	0.866279	0.00264115	0.0360126	-2.61265	0.000705048	0.00193611	0.0229396	0.013073
1766	311244	0.906977	0.00236505	0.0226387	-2.25886	0.00053976	0.00182529	0.00908121	0.0135575
1767	311594	0.343023	0.0157642	0.00739899	0.756397	0.00672839	0.00903579	0.00186277	0.00553622
1769	311814	0.656977	0.00739899	0.0157642	-0.756397	0.00191077	0.00548822	0.00677639	0.00898779
1771	312016	0.656977	0.00739899	0.0157642	-0.756397	0.00195477	0.00544422	0.00682039	0.00894379
1772	312181	0.662791	0.00455555	0.0257215	-1.73098	0.00217688	0.00237867	0.0111996	0.0145218
1773	312279	0.337209	0.0257215	0.00455555	1.73098	0.0112206	0.0145008	0.00219788	0.00235767
1774	312499	0.337209	0.0257215	0.00455555	1.73098	0.0112686	0.0144528	0.00224588	0.00230967
1776	312979	0.866279	0.00260463	0.0405837	-2.74608	0.000855151	0.00174948	0.00803897	0.0325447
1780	313881	0.761628	0.00245666	0.0501964	-3.01714	0.000835459	0.0016212	0.0193836	0.0308128
1782	313934	0.761628	0.00245666	0.0501964	-3.01714	0.000847459	0.0016092	0.0193956	0.0308008
1783	313951	0.796512	0.00199679	0.0664277	-3.50457	0.000688547	0.00130824	0.0249577	0.04147
1785	313992	0.825581	0.00263304	0.0345923	-2.57549	0.000768611	0.00186443	0.00924818	0.0253441
1790	314593	0.901163	0.00229095	0.0507774	-3.09848	0.000575585	0.00171537	0.0341631	0.0166143
1791	314612	0.761628	0.00241185	0.050178	-3.03518	0.000800188	0.00161166	0.0193848	0.0307932
1792	314619	0.761628	0.00241185	0.050178	-3.03518	0.000802188	0.00160966	0.0193868	0.0307912
1793	314693	0.761628	0.00241185	0.050178	-3.03518	0.000818188	0.00159366	0.0194028	0.0307752
1795	315531	0.80814	0.00544241	0.0158819	-1.07095	0.00184357	0.00359884	0.00967413	0.00620772
1796	315606	0.94186	0.00210179	0.159019	-4.32623	0.000546881	0.00155491	0.047952	0.111067
1797	315682	0.825581	0.00259985	0.0345923	-2.58818	0.00083102	0.00176883	0.00962018	0.0249721
1798	315802	0.901163	0.0023945	0.0507774	-3.05428	0.000562961	0.00183154	0.0344291	0.0163483
1799	315852	0.755814	0.00474932	0.0268218	-1.73121	0.00085805	0.00389127	0.0113665	0.0154553
1803	316004	0.563953	0.0115632	0.0070329	0.497231	0.00317873	0.00838449	0.00309435	0.00393855
1805	316280	0.563953	0.0115632	0.0070329	0.497231	0.00323973	0.00832349	0.00315535	0.00387755
1815	317602	0.901163	0.00286363	0.0507774	-2.87536	0.000673991	0.00218964	0.0348311	0.0159463
1816	317699	0.924419	0.00280683	0.0294112	-2.34932	0.000635059	0.00217177	0.0134247	0.0159864
1826	318659	0.80814	0.00268673	0.0732448	-3.30548	0.00098941	0.00169732	0.0282929	0.0449518
1828	318731	0.901163	0.00335223	0.0507774	-2.71782	0.00087008	0.00248215	0.0354011	0.0153763
1829	318754	0.901163	0.00335223	0.0507774	-2.71782	0.00088408	0.00246815	0.0354151	0.0153623
1831	318841	0.784884	0.00358846	0.046293	-2.55727	0.000992671	0.00259579	0.0198852	0.0264077
1833	319418	0.418605	0.0113284	0.0107751	0.0500737	0.00452119	0.00680717	0.00346132	0.00731376
1839	319931	0.703488	0.00504281	0.0196257	-1.35888	0.0011375	0.00390531	0.00784604	0.0117797
1841	320128	0.715116	0.00593107	0.0254813	-1.45774	0.0012079	0.00472317	0.0105564	0.0149248
1851	321418	0.511628	0.00538389	0.0141732	-0.967943	0.00264965	0.00273424	0.00381981	0.0103534
1852	321558	0.610465	0.00944577	0.0116806	-0.212361	0.00260241	0.00684336	0.00391463	0.00776596
1854	321930	0.901163	0.00323017	0.0507774	-2.75492	0.000555143	0.00267503	0.0359781	0.0147993
1858	322033	0.784884	0.00391222	0.046293	-2.47089	0.000706869	0.00320535	0.0204162	0.0258767
1863	323607	0.80814	0.00304067	0.0740042	-3.19204	0.00103793	0.00200274	0.0287405	0.0452637
1866	323716	0.715116	0.0067477	0.0275406	-1.40646	0.00123374	0.00551396	0.0134231	0.0141175
1868	324406	0.744186	0.00663108	0.0202748	-1.11761	0.00281521	0.00381587	0.00707735	0.0131975
1869	324672	0.744186	0.00663108	0.0202748	-1.11761	0.00292421	0.00370687	0.00718635	0.0130885
1872	325275	0.80814	0.0030449	0.0740042	-3.19065	0.0014285	0.00161641	0.0301175	0.0438867
1873	325426	0.784884	0.00375233	0.046293	-2.51261	0.00134055	0.00241178	0.0225652	0.0237277
1878	325640	0.930233	0.00295984	0.0380767	-2.55447	0.00109464	0.0018652	0.0170137	0.0210629
1879	325676	0.174419	0.00871413	0.00540092	0.478376	0.00548325	0.00323088	0.00146558	0.00393535
1881	325829	0.80814	0.00289415	0.0740042	-3.24143	0.00109852	0.00179562	0.0303415	0.0436627
1882	325902	0.80814	0.00289415	0.0740042	-3.24143	0.00112852	0.00176562	0.0303715	0.0436327
1883	325991	0.825581	0.00581482	0.00871413	-0.404535	0.00151501	0.00429981	0.00561025	0.00310388
1885	326445	0.930233	0.00376862	0.0380767	-2.31289	0.00120997	0.00255865	0.0173387	0.0207379
1886	326463	0.930233	0.00376862	0.0380767	-2.31289	0.00121697	0.00255165	0.0173457	0.0207309
1887	326476	0.0697674	0.0380767	0.00376862	2.31289	0.0173507	0.0207259	0.00122197	0.00254665
1890	327212	0.924419	0.0037723	0.0294112	-2.05369	0.00150074	0.00227157	0.0174687	0.0119424
1891	327296	0.924419	0.0037723	0.0294112	-2.05369	0.00154174	0.00223057	0.0175097	0.0119014
1896	327537	0.930233	0.00380561	0.0380767	-2.30313	0.00144785	0.00235776	0.0178467	0.0202299
1897	327615	0.139535	0.0263622	0.00425611	1.82357	0.0190623	0.00729982	0.00162169	0.00263442
1899	327816	0.139535	0.0263622	0.00425611	1.82357	0.0191703	0.00719182	0.00172969	0.00252642
1900	327967	0.860465	0.00425611	0.0263622	-1.82357	0.00181169	0.00244442	0.0192523	0.00710982
1902	328463	0.883721	0.00353883	0.0757849	-3.0641	0.00159757	0.00194126	0.0308521	0.0449328
1903	328498	0.860465	0.00405607	0.0263622	-1.87172	0.00173652	0.00231955	0.0195573	0.00680482
1904	328506	0.930233	0.00306292	0.0826838	-3.29566	0.00148052	0.0015824	0.0623767	0.0203071
1905	328538	0.860465	0.00405607	0.0264667	-1.87567	0.00177852	0.00227755	0.0193168	0.00714988
1906	328568	0.860465	0.00405607	0.0264667	-1.87567	0.00181052	0.00224555	0.0193488	0.00711788
1907	328590	0.796512	0.00401617	0.0493525	-2.50866	0.00157541	0.00244075	0.0272012	0.0221513
1909	328809	0.476744	0.0133015	0.00988211	0.297152	0.00489836	0.00840315	0.00400702	0.00587509
1910	329099	0.563953	0.00973602	0.014299	-0.384356	0.00401165	0.00572437	0.00591414	0.00838485
1911	329305	0.790698	0.00645815	0.0221101	-1.23069	0.0016717	0.00478645	0.0116923	0.0104178
1915	330565	0.77907	0.00580214	0.02396	-1.41816	0.00257488	0.00322726	0.00854357	0.0154164
1916	330810	0.563953	0.0101466	0.0134275	-0.280168	0.00476029	0.0053863	0.00520661	0.0082209
1917	330814	0.610465	0.00804883	0.0185194	-0.833293	0.00325378	0.00479505	0.00863662	0.00988278
1919	330926	0.563953	0.00958555	0.0134275	-0.337049	0.00422405	0.0053615	0.00528861	0.0081389
1920	331074	0.825581	0.00480357	0.0401653	-2.12364	0.00171848	0.00308509	0.0226848	0.0174805
1921	331091	0.52907	0.0120671	0.0117271	0.0285818	0.00465252	0.00741456	0.00457126	0.0071558
1923	331995	0.563953	0.0118759	0.0116319	0.0207636	0.00515898	0.00671695	0.0046968	0.00693508
1924	332097	0.860465	0.00366319	0.0491863	-2.59728	0.00168925	0.00197394	0.0138716	0.0353147
1925	332221	0.802326	0.00407929	0.0324583	-2.07403	0.00196566	0.00211363	0.00996502	0.0224933
1926	332790	0.430233	0.0184999	0.00787904	0.853557	0.0090839	0.00941595	0.00301071	0.00486832
1927	333024	0.563953	0.00800436	0.0176199	-0.78904	0.0031983	0.00480606	0.00859404	0.00902582
1928	333088	0.802326	0.0031791	0.0721926	-3.12274	0.00133651	0.00184259	0.0326679	0.0395246
1931	333510	0.767442	0.00609924	0.0238258	-1.3626	0.00192944	0.00416979	0.00854117	0.0152846
1932	333639	0.587209	0.00683589	0.0194745	-1.04692	0.00191447	0.00492141	0.00853246	0.0109421
1934	334047	0.412791	0.0194745	0.00683589	1.04692	0.00881746	0.0106571	0.00219947	0.00463641
1938	334528	0.889535	0.00384732	0.0825161	-3.06562	0.00172357	0.00212374	0.0369593	0.0455568
1939	334763	0.616279	0.00940619	0.0160401	-0.533722	0.00269335	0.00671284	0.0065228	0.00951728
1940	335103	0.819767	0.00651801	0.0389426	-1.78752	0.00204154	0.00447647	0.0216071	0.0173354
1944	335698	0.790698	0.00651011	0.0481535	-2.00104	0.0025568	0.00395331	0.0163588	0.0317947
1948	336233	0.912791	0.00494141	0.0249728	-1.62014	0.002189	0.00275241	0.0112063	0.0137665
1952	336770	0.645349	0.00924467	0.0135338	-0.38114	0.00362556	0.00561911	0.00518471	0.00834905
1953	336911	0.755814	0.00664373	0.0223936	-1.2151	0.00228679	0.00435695	0.0131825	0.00921115
1956	337518	0.738372	0.00306284	0.0472274	-2.73563	0.00149416	0.00156868	0.021949	0.0252784
1958	337545	0.755814	0.00638102	0.0223936	-1.25545	0.00204582	0.0043352	0.0132675	0.00912615
1959	337639	0.790698	0.00546137	0.0481535	-2.1767	0.00181648	0.00364489	0.0169998	0.0311537
1965	339252	0.860465	0.00552069	0.0491863	-2.18711	0.00169287	0.00382783	0.0175356	0.0316507
1966	339306	0.94186	0.00439343	0.0579835	-2.58005	0.00159816	0.00279526	0.0337561	0.0242274
1967	339439	0.738372	0.00465885	0.0472274	-2.31621	0.00148591	0.00317294	0.02215	0.0250774
